review,rating
"We had to book last minute since our Riad had a plumbing issue. We stayed in this beautiful property and although a complete change of plan, honestly it was a true treat. The restaurants were excellent, the breakfast specially. The service top notch. The room super spacious, stunning lightning options, beautiful washrooms. Highly recommend this place.",5
"Stayed last few days of May, as Morocco was coming out of many of the restrictions in place.  With tourism opening up, this was our first hotel on our trip, and as Diamond members we were welcomed as expected.  Executive lounge was closed, but we were given vouchers for the Kasbar lounge instead, and the bartender took care of us, during the evening social times and made it extremely pleasant as we wound down from our daytime touring.  I felt like we may have been the only Diamond members staying but that is to be expected with tourism so far down.  Our morning breakfast was inviting each day, and the staff was always available to help.  Front desk, and every staff member generally seemed happy and ready to help us although our needs were pretty low.  Location was great and plenty of places to enjoy the evening and eat dinner in the areas.  I highly recommend this location.…",5
"Really good hotel. Great check in , great breakfast, great dining and great bar. Overall very nice people working here. The staff was really good. We specially impressed by the concierge service who took special care to make our stay comfortable.",5
"The service here is outstanding. We checked in early in the morning. Our room was not ready, but the staff at the front desk invited us to have a snack at the executive lounge. As our room still was not ready, they were kind enough to upgrade us to a junior suite. The room was excellent. The hotel has an outdoor pool on the 13th floor. There is a very nice restaurant and bar/lounge on the top floor. An extensive breakfast was included. The restaurant staff at breakfast were absolutely outstanding. I would give the whole staff six stars if it was possible. The location adjoins a shopping center and it is convenient to everything in town ",5
Excellent hotel right next to train station Staff friendly knowledgeable  Staff immediately solve problems when asked Noise level next door neighbor TV too loud Manager immediately ask him to turn down tv and call back to confirm TV volume down 👍 Will stay again,5
"Series of reviews here folks and this is very serious . I’ve never been disappointed in all of my Hilton stays until now.  1) Room. Safety deposit box inside the room wasn’t working and we had to call it in 5 times and had to call the manager to get it fixed . Finally someone came after 9 hours. 2) Food service, handling and quality.  Staff were setting up the food ( including dried fruits and pastries) in their bare hands and not with gloves !  This is outright not acceptable! This is where you get sick !!! 3) unprofessionalism. The staff was taking photos in their Halloween costume with the food , with her back (long hair) hanging around the food and she’s flipping her long hair around the food!!!   I am writing this with a lot of exclamation marks as you can tell how outraged I am .  Calling Hilton management and ownership here !  Please do something about this .…",1
"The breakfast experience was not pleasant. Breakfast service started at 6am and we were first ones there at about 6:15am. It was understandable that they were still setting up. However, when I went to the egg station and asked for scrambled eggs, the young lady in hijab (sorry, I didn't get her name) responded that she's only serving over easy eggs. I informed her that I don't like the yolks wet and she begrudgingly said she would break the yolk of the over easy eggs she was already making. Not the best attitude or no sense of customer service. Someone else took over and started taking special requests like omelets. We then saw the same young lady in hijab picked up a loaf of the bread already displayed with her bare hands (no gloves) to be sliced. Aren't food handlers supposed to wear gloves when touching food? …",5
This is a great hotel and a step up from other ones we have stayed in Morocco. The rooms were large and very well equipped and the staff very friendly and helpful. The breakfast was well organised and food was good.,5
"I can’t express how amazing oir stay was!! Thank you for Elhoussaine (he is a star) for the amazing check in experience. From the lounge to the concierge desk Mustafa took amazing care for us!  In the executive lounge we had Omar who always helped us!   The bar staff was fabulous too at the rooftop pool!  Abdelhamid was absolutely amazing Also big thanks to the rest of the bar, Hamza , Ayoub, Nordin  and youssef alami.   Two fantastic housekeepers kept our room spotless every day, Fatima and Saida! Thank you!  Also thanks for the rest of the staff who we interacted Mohhamed bernannou, Houda and Sara! You were amazing!  Please be very proud of them they truly represent high quality hospitality and the Hilton brand!",5
"Hilton - horrible experience - they need to focus on the client  We have very few interactions with hotel staff and when they are less than satisfactory, you are left with a bad taste in your mouth. That’s what happened to us at the Hilton. We were there with a tour group from Gate1. I realize there are labor shortages and some only apply because we were a large group, but trust me; these examples below show a lack of focus on client satisfactory. Do yourself a favor and just go somewhere else. Here is the recap of our issues, highs and lows: - breakfast service was spotty, no one came for coffee or offered eggs on our first morning. We found out that it was an option after seeing other patrons. We ordered them on the second day, it turns out there is a counter (egg station). But don’t order poached eggs, they are cooked in the back and after 20 minutes, I had to go back to remind the chef as she had totally forgot them.  - Our cards didn’t work after having waited 20 minutes to get them (even though our tour manager sent them all the info ahead of time). They had plenty of time (hours really) to create cards for 15 couples/rooms, but they started doing them when we arrived. But just our luck, ours we’re not coded, so we couldn’t get to our floor from the elevator. No problem, right; we went to the 6th floor and we’ll just take the stairs down one floor. Guess what, all of the floors are locked but there are no cars readers to reenter (would think this would be a fire hazard!).  So we go to the lo by to go to the lobby ….. explain, get our cards recoded. So we’re good, right? - We were ever told about the WIFi password for the hotel vs using the room#/lastname combo - Tried to call guest services (?) to figure out what went wrong and the phone rang and rang (at least 80 times) hung up and went to the reception a second time instead; they gave us the as we  - The hotel desk also does not provide change for local currency (was no issue at the Sofitel in Rabat where we stayed the previous two nights) - On the second day, both our cards stopped working (found out when we tried to go to the elevator - here we go again) - On the positive side, the the kasbar staff was helpful and has a decent selection  - The maid did a great job on our room, lots of little touches that make you feel special (left her a good tip) - The room is big, tv is recent, the bathroom is perfect, large shower and also a separate good size bath (which we never tried), comfy bed.…",2
